Date,Product,Price,Change
09-10-2025,Dầu KO,18430,-570
02-10-2025,Xăng RON 95-III,20200,+40
02-10-2025,Xăng E10 RON 95-III,19920,+90
02-10-2025,Xăng E5 RON 92-II,19620,+10
02-10-2025,"Dầu DO 0,05S-II",19030,+380
02-10-2025,"Dầu DO 0,001S-V",19560,+380
02-10-2025,Dầu KO,19000,+380
25-09-2025,Xăng RON 95-III,20160,-440
25-09-2025,Xăng E10 RON 95-III,19830,-390
25-09-2025,Xăng E5 RON 92-II,19610,-370
25-09-2025,"Dầu DO 0,05S-II",18650,-50
25-09-2025,"Dầu DO 0,001S-V",19180,-50
25-09-2025,Dầu KO,18620,+80
18-09-2025,Xăng RON 95-III,20600,+200
18-09-2025,Xăng E10 RON 95-III,20220,+180
18-09-2025,Xăng E5 RON 92-II,19980,+230
18-09-2025,"Dầu DO 0,05S-II",18700,+60
18-09-2025,"Dầu DO 0,001S-V",19230,+60
18-09-2025,Dầu KO,18540,+180
11-09-2025,Xăng RON 95-III,20400,-30
11-09-2025,Xăng E10 RON 95-III,20040,-30
11-09-2025,Xăng E5 RON 92-II,19750,-100
11-09-2025,"Dầu DO 0,05S-II",18640,+170
11-09-2025,"Dầu DO 0,001S-V",19170,+140
11-09-2025,Dầu KO,18360,+50
04-09-2025,Xăng RON 95-III,20430,+70
04-09-2025,Xăng E10 RON 95-III,20070,-10
04-09-2025,Xăng E5 RON 92-II,19850,+80
04-09-2025,"Dầu DO 0,05S-II",18470,+120
04-09-2025,"Dầu DO 0,001S-V",19030,+120
04-09-2025,Dầu KO,18310,+90
28-08-2025,Xăng RON 95-III,20360,+270
28-08-2025,Xăng E10 RON 95-III,20080,+240
28-08-2025,Xăng E5 RON 92-II,19770,+310
28-08-2025,"Dầu DO 0,05S-II",18350,+450
28-08-2025,"Dầu DO 0,001S-V",18910,+450
28-08-2025,Dầu KO,18220,+410
21-08-2025,Xăng RON 95-III,20090,+210
21-08-2025,Xăng E10 RON 95-III,19840,+180
21-08-2025,Xăng E5 RON 92-II,19460,+110
21-08-2025,"Dầu DO 0,05S-II",17900,-170
21-08-2025,"Dầu DO 0,001S-V",18460,-170
21-08-2025,Dầu KO,17810,-210
14-08-2025,Xăng RON 95-III,19880,-190
14-08-2025,Xăng E10 RON 95-III,19660,-170
14-08-2025,Xăng E5 RON 92-II,19350,-250
14-08-2025,"Dầu DO 0,05S-II",18070,-730
14-08-2025,"Dầu DO 0,001S-V",18630,-570
14-08-2025,Dầu KO,18020,-640
07-08-2025,Xăng RON 95-III,20070,+230
07-08-2025,Xăng E10 RON 95-III,19830,+230
07-08-2025,Xăng E5 RON 92-II,19600,+200
07-08-2025,"Dầu DO 0,05S-II",18800,-260
07-08-2025,"Dầu DO 0,001S-V",19200,-160
07-08-2025,Dầu KO,18660,-50
31-07-2025,Xăng RON 95-III,19840,+140
31-07-2025,Xăng E10 RON 95-III,19600,+19600
31-07-2025,Xăng E5 RON 92-II,19400,+130
31-07-2025,"Dầu DO 0,05S-II",19060,-60
31-07-2025,"Dầu DO 0,001S-V",19360,-60
31-07-2025,Dầu KO,18710,+90
24-07-2025,Xăng RON 95-III,19700,-220
24-07-2025,Xăng E5 RON 92-II,19270,-210
24-07-2025,"Dầu DO 0,05S-II",19120,+330
24-07-2025,"Dầu DO 0,001S-V",19420,+330
24-07-2025,Dầu KO,18620,+200
17-07-2025,Xăng RON 95-III,19920,-170
17-07-2025,Xăng E5 RON 92-II,19480,-170
17-07-2025,"Dầu DO 0,05S-II",18790,-40
17-07-2025,"Dầu DO 0,001S-V",19090,-60
17-07-2025,Dầu KO,18420,+50
10-07-2025,Xăng RON 95-III,20090,+190
10-07-2025,Xăng E5 RON 92-II,19650,+210
10-07-2025,"Dầu DO 0,05S-II",18830,+430
10-07-2025,"Dầu DO 0,001S-V",19150,+430
10-07-2025,Dầu KO,18370,+240
03-07-2025,Xăng RON 95-III,19900,-1210
03-07-2025,Xăng E5 RON 92-II,19440,-1090
03-07-2025,"Dầu DO 0,05S-II",18400,-940
03-07-2025,"Dầu DO 0,001S-V",18720,-980
03-07-2025,Dầu KO,18130,-930
01-07-2025,Xăng RON 95-III,21110,-390
01-07-2025,Xăng E5 RON 92-II,20530,-380
01-07-2025,"Dầu DO 0,05S-II",19340,-360
01-07-2025,"Dầu DO 0,001S-V",19700,-360
01-07-2025,Dầu KO,19060,-350
26-06-2025,Xăng RON 95-III,21500,+260
26-06-2025,Xăng E5 RON 92-II,20910,+280
26-06-2025,"Dầu DO 0,05S-II",19700,+550
26-06-2025,"Dầu DO 0,001S-V",20060,+550
26-06-2025,Dầu KO,19410,+490
19-06-2025,Xăng RON 95-III,21240,+1280
19-06-2025,Xăng E5 RON 92-II,20630,+1170
19-06-2025,"Dầu DO 0,05S-II",19150,+1450
19-06-2025,"Dầu DO 0,001S-V",19510,+1450
19-06-2025,Dầu KO,18920,+1410
12-06-2025,Xăng RON 95-III,19960,+270
12-06-2025,Xăng E5 RON 92-II,19460,+200
12-06-2025,"Dầu DO 0,05S-II",17700,+280
12-06-2025,"Dầu DO 0,001S-V",18060,+90
12-06-2025,Dầu KO,17510,+230
05-06-2025,Xăng RON 95-III,19690,+130
05-06-2025,Xăng E5 RON 92-II,19260,+70
05-06-2025,"Dầu DO 0,05S-II",17420,+290
05-06-2025,"Dầu DO 0,001S-V",17970,+290
05-06-2025,Dầu KO,17280,+180
29-05-2025,Xăng RON 95-III,19560,+30
29-05-2025,Xăng E5 RON 92-II,19190,+70
29-05-2025,"Dầu DO 0,05S-II",17130,-270
29-05-2025,"Dầu DO 0,001S-V",17680,-270
29-05-2025,Dầu KO,17100,-210
22-05-2025,Xăng RON 95-III,19530,-60
22-05-2025,Xăng E5 RON 92-II,19120,-60
22-05-2025,"Dầu DO 0,05S-II",17400,+180
22-05-2025,"Dầu DO 0,001S-V",17950,+180
22-05-2025,Dầu KO,17310,+90
15-05-2025,Xăng RON 95-III,19590,+420
15-05-2025,Xăng E5 RON 92-II,19180,+410
15-05-2025,"Dầu DO 0,05S-II",17220,+420
15-05-2025,"Dầu DO 0,001S-V",17770,+340
15-05-2025,Dầu KO,17220,+280
08-05-2025,Xăng RON 95-III,19170,-410
08-05-2025,Xăng E5 RON 92-II,18770,-380
08-05-2025,"Dầu DO 0,05S-II",16800,-550
08-05-2025,"Dầu DO 0,001S-V",17430,-550
08-05-2025,Dầu KO,16940,-620
05-05-2025,Xăng RON 95-III,19580,-50
05-05-2025,Xăng E5 RON 92-II,19150,-80
05-05-2025,"Dầu DO 0,05S-II",17350,-170
05-05-2025,"Dầu DO 0,001S-V",17980,-170
05-05-2025,Dầu KO,17560,-150
24-04-2025,Xăng RON 95-III,19630,+780
24-04-2025,Xăng E5 RON 92-II,19230,+740
24-04-2025,"Dầu DO 0,05S-II",17520,+490
24-04-2025,"Dầu DO 0,001S-V",18150,+490
24-04-2025,Dầu KO,17710,+530
17-04-2025,Xăng RON 95-III,18850,-350
17-04-2025,Xăng E5 RON 92-II,18490,-390
17-04-2025,"Dầu DO 0,05S-II",17030,-210
17-04-2025,"Dầu DO 0,001S-V",17660,-220
17-04-2025,Dầu KO,17180,-230
10-04-2025,Xăng RON 95-III,19200,-1710
10-04-2025,Xăng E5 RON 92-II,18880,-1490
10-04-2025,"Dầu DO 0,05S-II",17240,-1230
10-04-2025,"Dầu DO 0,001S-V",17880,-1330
10-04-2025,Dầu KO,17410,-1320
03-04-2025,Xăng RON 95-III,20910,+490
03-04-2025,Xăng E5 RON 92-II,20370,+340
03-04-2025,"Dầu DO 0,05S-II",18470,+260
03-04-2025,"Dầu DO 0,001S-V",19210,+560
03-04-2025,Dầu KO,18730,+210
27-03-2025,Xăng RON 95-III,20420,+340
27-03-2025,Xăng E5 RON 92-II,20030,+340
27-03-2025,"Dầu DO 0,05S-II",18210,+320
27-03-2025,"Dầu DO 0,001S-V",18650,+270
27-03-2025,Dầu KO,18520,+410
20-03-2025,Xăng RON 95-III,20080,+440
20-03-2025,Xăng E5 RON 92-II,19690,+410
20-03-2025,"Dầu DO 0,05S-II",17890,0
20-03-2025,"Dầu DO 0,001S-V",18380,+20
20-03-2025,Dầu KO,18110,+20
13-03-2025,Xăng RON 95-III,19640,-760
13-03-2025,Xăng E5 RON 92-II,19280,-680
13-03-2025,"Dầu DO 0,05S-II",17890,-440
13-03-2025,"Dầu DO 0,001S-V",18360,-310
13-03-2025,Dầu KO,18090,-480
06-03-2025,Xăng RON 95-III,20400,-710
06-03-2025,Xăng E5 RON 92-II,19960,-690
06-03-2025,"Dầu DO 0,05S-II",18330,-620
06-03-2025,"Dầu DO 0,001S-V",18670,-600
06-03-2025,Dầu KO,18570,-760
27-02-2025,Xăng RON 95-III,21110,-220
27-02-2025,Xăng E5 RON 92-II,20650,-200
27-02-2025,"Dầu DO 0,05S-II",18950,-110
27-02-2025,"Dầu DO 0,001S-V",19270,-200
27-02-2025,Dầu KO,19330,-180
20-02-2025,Xăng RON 95-III,21330,+260
20-02-2025,Xăng E5 RON 92-II,20850,+260
20-02-2025,"Dầu DO 0,05S-II",19060,-10
20-02-2025,"Dầu DO 0,001S-V",19470,+140
20-02-2025,Dầu KO,19510,+40
13-02-2025,Xăng RON 95-III,21070,+150
13-02-2025,Xăng E5 RON 92-II,20590,+150
13-02-2025,"Dầu DO 0,05S-II",19070,+20
13-02-2025,"Dầu DO 0,001S-V",19330,+140
13-02-2025,Dầu KO,19470,+60
06-02-2025,Xăng RON 95-III,20920,-80
06-02-2025,Xăng E5 RON 92-II,20440,+50
06-02-2025,"Dầu DO 0,05S-II",19050,-190
06-02-2025,"Dầu DO 0,001S-V",19190,-230
06-02-2025,Dầu KO,19410,-20
01-02-2025,Xăng RON 95-III,21000,-140
01-02-2025,Xăng E5 RON 92-II,20390,-200
01-02-2025,"Dầu DO 0,05S-II",19240,-950
01-02-2025,"Dầu DO 0,001S-V",19420,-1010
01-02-2025,Dầu KO,19430,-680
23-01-2025,Xăng RON 95-III,21140,-80
23-01-2025,Xăng E5 RON 92-II,20590,-160
23-01-2025,"Dầu DO 0,05S-II",20190,+410
23-01-2025,"Dầu DO 0,001S-V",20430,+450
23-01-2025,Dầu KO,20110,+410
16-01-2025,Xăng RON 95-III,21220,+210
16-01-2025,Xăng E5 RON 92-II,20750,+320
16-01-2025,"Dầu DO 0,05S-II",19780,+540
16-01-2025,"Dầu DO 0,001S-V",19980,+470
16-01-2025,Dầu KO,19700,+460
09-01-2025,Xăng RON 95-III,21010,+270
09-01-2025,Xăng E5 RON 92-II,20430,+380
09-01-2025,"Dầu DO 0,05S-II",19240,+490
09-01-2025,"Dầu DO 0,001S-V",19510,+500
09-01-2025,Dầu KO,19240,+410
02-01-2025,Xăng RON 95-III,20740,+200
02-01-2025,Xăng E5 RON 92-II,20050,+240
02-01-2025,"Dầu DO 0,05S-II",18750,+120
02-01-2025,"Dầu DO 0,001S-V",19010,+170
02-01-2025,Dầu KO,18830,+130
26-12-2024,Xăng RON 95-III,20540,-460
26-12-2024,Xăng E5 RON 92-II,19810,-430
26-12-2024,"Dầu DO 0,05S-II",18630,-100
26-12-2024,"Dầu DO 0,001S-V",18840,-140
26-12-2024,Dầu KO,18700,-260
19-12-2024,Xăng RON 95-III,21000,+410
19-12-2024,Xăng E5 RON 92-II,20240,+380
19-12-2024,"Dầu DO 0,05S-II",18730,+480
19-12-2024,"Dầu DO 0,001S-V",18980,+540
19-12-2024,Dầu KO,18960,+400
12-12-2024,Xăng RON 95-III,20590,+30
12-12-2024,Xăng E5 RON 92-II,19860,0
12-12-2024,"Dầu DO 0,05S-II",18250,-130
12-12-2024,"Dầu DO 0,001S-V",18440,-130
12-12-2024,Dầu KO,18560,-250
05-12-2024,Xăng RON 95-III,20560,-290
05-12-2024,Xăng E5 RON 92-II,19860,+20
05-12-2024,"Dầu DO 0,05S-II",18380,-390
05-12-2024,"Dầu DO 0,001S-V",18570,-360
05-12-2024,Dầu KO,18810,-330
28-11-2024,Xăng RON 95-III,20850,+330
28-11-2024,Xăng E5 RON 92-II,19840,+500
28-11-2024,"Dầu DO 0,05S-II",18770,+270
28-11-2024,"Dầu DO 0,001S-V",18930,+320
28-11-2024,Dầu KO,19140,+220
21-11-2024,Xăng RON 95-III,20520,-80
21-11-2024,Xăng E5 RON 92-II,19340,-110
21-11-2024,"Dầu DO 0,05S-II",18500,-70
21-11-2024,"Dầu DO 0,001S-V",18610,-50
21-11-2024,Dầu KO,18920,-60
14-11-2024,Xăng RON 95-III,20600,-250
14-11-2024,Xăng E5 RON 92-II,19450,-290
14-11-2024,"Dầu DO 0,05S-II",18570,-340
14-11-2024,"Dầu DO 0,001S-V",18660,-460
14-11-2024,Dầu KO,18980,-310
07-11-2024,Xăng RON 95-III,20850,+350
07-11-2024,Xăng E5 RON 92-II,19740,+340
07-11-2024,"Dầu DO 0,05S-II",18910,+770
07-11-2024,"Dầu DO 0,001S-V",19120,+760
07-11-2024,Dầu KO,19290,+460
31-10-2024,Xăng RON 95-III,20500,-390
31-10-2024,Xăng E5 RON 92-II,19400,-290
31-10-2024,"Dầu DO 0,05S-II",18140,+90
31-10-2024,"Dầu DO 0,001S-V",18360,+50
31-10-2024,Dầu KO,18830,+260
24-10-2024,Xăng RON 95-III,20890,-70
24-10-2024,Xăng E5 RON 92-II,19690,-40
24-10-2024,"Dầu DO 0,05S-II",18050,-270
24-10-2024,"Dầu DO 0,001S-V",18310,-260
24-10-2024,Dầu KO,18570,-50
17-10-2024,Xăng RON 95-III,20960,-100
17-10-2024,Xăng E5 RON 92-II,19730,-110
17-10-2024,"Dầu DO 0,05S-II",18320,-180
17-10-2024,"Dầu DO 0,001S-V",18570,-30
17-10-2024,Dầu KO,18620,-170
10-10-2024,Xăng RON 95-III,21060,+1260
10-10-2024,Xăng E5 RON 92-II,19840,+990
10-10-2024,"Dầu DO 0,05S-II",18500,+1100
10-10-2024,"Dầu DO 0,001S-V",18600,+1090
10-10-2024,Dầu KO,18790,+1280
03-10-2024,Xăng RON 95-III,19800,-710
03-10-2024,Xăng E5 RON 92-II,18850,-770
03-10-2024,"Dầu DO 0,05S-II",17400,-100
03-10-2024,"Dầu DO 0,001S-V",17510,-340
03-10-2024,Dầu KO,17510,-360
26-09-2024,Xăng RON 95-III,20510,+750
26-09-2024,Xăng E5 RON 92-II,19620,+680
26-09-2024,"Dầu DO 0,05S-II",17500,+460
26-09-2024,"Dầu DO 0,001S-V",17850,+17850
26-09-2024,Dầu KO,17870,+320
19-09-2024,Xăng RON 95-III,19760,+130
19-09-2024,Xăng E5 RON 92-II,18940,+50
19-09-2024,"Dầu DO 0,05S-II",17040,-120
19-09-2024,Dầu KO,17550,-240
12-09-2024,Xăng RON 95-III,19630,-1190
12-09-2024,Xăng E5 RON 92-II,18890,-1080
12-09-2024,"Dầu DO 0,05S-II",17160,-930
12-09-2024,Dầu KO,17790,-930
05-09-2024,Xăng RON 95-III,20820,-280
05-09-2024,Xăng E5 RON 92-II,19970,-360
05-09-2024,"Dầu DO 0,05S-II",18090,-380
05-09-2024,Dầu KO,18720,-340
29-08-2024,Xăng RON 95-III,21100,-210
29-08-2024,Xăng E5 RON 92-II,20330,-90
29-08-2024,"Dầu DO 0,05S-II",18470,-300
29-08-2024,Dầu KO,19060,-80
22-08-2024,Xăng RON 95-III,21310,-540
22-08-2024,Xăng E5 RON 92-II,20420,-460
22-08-2024,"Dầu DO 0,05S-II",18770,-460
22-08-2024,Dầu KO,19140,-430
15-08-2024,Xăng RON 95-III,21850,+180
15-08-2024,Xăng E5 RON 92-II,20880,+170
15-08-2024,"Dầu DO 0,05S-II",19230,+90
15-08-2024,Dầu KO,19570,+430
08-08-2024,Xăng RON 95-III,21670,-930
08-08-2024,Xăng E5 RON 92-II,20710,-900
08-08-2024,"Dầu DO 0,05S-II",19140,-730
08-08-2024,Dầu KO,19140,-950
01-08-2024,Xăng RON 95-III,22600,-280
01-08-2024,Xăng E5 RON 92-II,21610,-290
01-08-2024,"Dầu DO 0,05S-II",19870,-320
01-08-2024,Dầu KO,20090,-230
25-07-2024,Xăng RON 95-III,22880,-290
25-07-2024,Xăng E5 RON 92-II,21900,-270
25-07-2024,"Dầu DO 0,05S-II",20190,-310
25-07-2024,Dầu KO,20320,-340
18-07-2024,Xăng RON 95-III,23170,-120
18-07-2024,Xăng E5 RON 92-II,22170,-110
18-07-2024,"Dầu DO 0,05S-II",20500,-330
18-07-2024,Dầu KO,20660,-370
11-07-2024,Xăng RON 95-III,23290,-260
11-07-2024,Xăng E5 RON 92-II,22280,-180
11-07-2024,"Dầu DO 0,05S-II",20830,-340
11-07-2024,Dầu KO,21030,-180
04-07-2024,Xăng RON 95-III,23550,+540
04-07-2024,Xăng E5 RON 92-II,22460,+450
04-07-2024,"Dầu DO 0,05S-II",21170,+490
04-07-2024,Dầu KO,21210,+600
27-06-2024,Xăng RON 95-III,23010,+550
27-06-2024,Xăng E5 RON 92-II,22010,+510
27-06-2024,"Dầu DO 0,05S-II",20680,+320
27-06-2024,Dầu KO,20610,+260
20-06-2024,Xăng RON 95-III,22460,+230
20-06-2024,Xăng E5 RON 92-II,21500,+190
20-06-2024,"Dầu DO 0,05S-II",20360,+720
20-06-2024,Dầu KO,20350,+500
13-06-2024,Xăng RON 95-III,22230,+260
13-06-2024,Xăng E5 RON 92-II,21310,+170
13-06-2024,"Dầu DO 0,05S-II",19640,+220
13-06-2024,Dầu KO,19850,+300
06-06-2024,Xăng RON 95-III,21970,-540
06-06-2024,Xăng E5 RON 92-II,21140,-610
06-06-2024,"Dầu DO 0,05S-II",19420,-320
06-06-2024,Dầu KO,19550,-380
30-05-2024,Xăng RON 95-III,22510,-700
30-05-2024,Xăng E5 RON 92-II,21750,-520
30-05-2024,"Dầu DO 0,05S-II",19740,-90
30-05-2024,Dầu KO,19930,+30
30-05-2024,"Dầu FO 3,5%S",17530,+17530
23-05-2024,Xăng RON 95-III,23210,+80
23-05-2024,Xăng E5 RON 92-II,22270,+160
23-05-2024,"Dầu DO 0,05S-II",19830,-40
23-05-2024,Dầu KO,19900,0
16-05-2024,Xăng RON 95-III,23130,-410
16-05-2024,Xăng E5 RON 92-II,22110,-510
16-05-2024,"Dầu DO 0,05S-II",19870,+30
16-05-2024,Dầu KO,19900,+200
09-05-2024,Xăng RON 95-III,23540,-1410
09-05-2024,Xăng E5 RON 92-II,22620,-1290
09-05-2024,"Dầu DO 0,05S-II",19840,-760
09-05-2024,Dầu KO,19700,-840
02-05-2024,Xăng RON 95-III,24950,+40
02-05-2024,Xăng E5 RON 92-II,23910,0
02-05-2024,"Dầu DO 0,05S-II",20600,-110
02-05-2024,Dầu KO,20540,-140
25-04-2024,Xăng RON 95-III,24910,-320
25-04-2024,Xăng E5 RON 92-II,23910,-310
25-04-2024,"Dầu DO 0,05S-II",20710,-730
25-04-2024,Dầu KO,20680,-730
17-04-2024,Xăng RON 95-III,25230,+410
17-04-2024,Xăng E5 RON 92-II,24220,+380
17-04-2024,"Dầu DO 0,05S-II",21440,-170
17-04-2024,Dầu KO,21410,-180
11-04-2024,Xăng RON 95-III,24820,+20
11-04-2024,Xăng E5 RON 92-II,23840,-70
11-04-2024,"Dầu DO 0,05S-II",21610,+630
11-04-2024,Dầu KO,21590,+580
04-04-2024,Xăng RON 95-III,24800,-10
04-04-2024,Xăng E5 RON 92-II,23910,+290
04-04-2024,"Dầu DO 0,05S-II",20980,+290
04-04-2024,Dầu KO,21010,+140
28-03-2024,Xăng RON 95-III,24810,+530
28-03-2024,Xăng E5 RON 92-II,23620,+410
28-03-2024,"Dầu DO 0,05S-II",20690,-320
28-03-2024,Dầu KO,20870,-390
21-03-2024,Xăng RON 95-III,24280,+740
21-03-2024,Xăng E5 RON 92-II,23210,+720
21-03-2024,"Dầu DO 0,05S-II",21010,+470
21-03-2024,Dầu KO,21260,+560
14-03-2024,Xăng RON 95-III,23540,-10
